id,created_at,text
8.95317E+17,2017/8/9 16:14,"b'RT @Stanford: \xe2\x80\x9cI want us to build a new AI-powered society,"" says @AndrewYNg, adjunct professor in computer science. https://t.co/xRSsGKLszS'"
8.94995E+17,2017/8/8 18:52,b'Want to break into AI? You can learn Deep Learning from new deeplearning.ai courses on Coursera: https://t.co/tzc4Ci2N9C'
8.9494E+17,2017/8/8 15:16,"b'Announcing deeplearning.ai! Deep Learning on Coursera: Master Deep Learning, and build a career in AI! https://t.co/DIDCYAKB1p'"
8.90284E+17,2017/7/26 18:54,"b""Shameful to discriminate against transgendered individuals in military. Lets all of us work to help any that're affected find new jobs."""
8.90262E+17,2017/7/26 17:24,"b'With so much information now online, a strong work ethic and growth mindset, even more than knowledge, predicts your future success.'"
8.89981E+17,2017/7/25 22:50,"b""With ongoing Elon Musk/Mark Zuckerberg debate, here're what I think is AI's real societal challenge. @belril https://t.co/c9aRBk1JyO"""
8.89856E+17,2017/7/25 14:32,b'Kudos Mark Zuckerberg for speaking out against AI fear mongering. https://t.co/aUFGDDVT61'
8.8827E+17,2017/7/21 05:30,"b'China has new ""AI Development Plan."" I think this will really help Chinese and global AI. https://t.co/NBtsG435vE'"
8.86328E+17,2017/7/15 20:52,b'@fchollet Yes agreed! I remember Rajat Raina and me asking DL people to try GPUs/CUDA at NIPS 2008. @goodfellow_ian\xe2\x80\xa6 https://t.co/Bv2z6r8CEg'
8.86325E+17,2017/7/15 20:42,b'7/I have some ideas for what 2017 could be great timing for. Stay tuned\xe2\x80\xa6. \xf0\x9f\x98\x80'
8.86325E+17,2017/7/15 20:40,"b""6/But we should celebrate all innovators throughout history, including the very early ones. Their work's also very influential and helpful!"""
8.86324E+17,2017/7/15 20:39,"b'5/Deep learning as well. Shallow algorithms worked better in 1990s since data/compute were smaller. From ~2007, the foundation was there.'"
8.86324E+17,2017/7/15 20:39,b'4/1990s internet/web/video streaming not yet ready to support MOOCs. In 2011 infrastructure was ready hence Coursera/etc.'
8.86324E+17,2017/7/15 20:38,"b'3/Maybe 2007 was early for autonomous driving (DARPA Urban Challenge) since AI, sensors not yet there. From ~2015 ecosystem more ready.'"
8.86324E+17,2017/7/15 20:38,b'2/Extreme example: Leonardo da Vinci (1480s) invention of helicopters was way too early. Engine technology didn\xe2\x80\x99t get there until 1900s.'
8.86324E+17,2017/7/15 20:38,b'1/Need to time technology well: 2007 was good time to launch iPhone; but not 1993 (Apple Newton) since battery/screen/chip tech not there.'
8.8481E+17,2017/7/11 16:23,b'Posting with permission. AI people: What would you say to him? I will share my thoughts later. https://t.co/mDY5IpdMEJ'
8.84629E+17,2017/7/11 04:21,b'@iRhythmTech @Stanford Thank you for working with us on this--wonderful collaboration!'
8.84482E+17,2017/7/10 18:40,b'Fireside chat on AI and business. Thank you @jasonpontin and @aspenideas! https://t.co/YfInOdm47M'
8.84087E+17,2017/7/9 16:29,"b'RT @marcos_placona: That ""5 minutes chat"" with a developer. \xe2\x9d\xa4\xef\xb8\x8f if you agree. https://t.co/XtWioX7VGQ'"
8.83795E+17,2017/7/8 21:09,"b'2/Lets stop using naive ""exponential thinking"" arguments to fearmonger improvements in CS &amp; AI.'"
8.83795E+17,2017/7/8 21:08,"b'1/Exponential thinking: 10 week old child growing exponentially since birth. At this rate in 100 yrs heavier than Earth, threaten humanity'"
8.83476E+17,2017/7/7 23:59,b'GANs to synthesize cat images. I approve of this as an application of deep learning. https://t.co/nMTjA8bCTY h/t\xe2\x80\xa6 https://t.co/etB0WzLQx9'
8.83464E+17,2017/7/7 23:13,b'@bionicorganism @awnihannun @pranavrajpurkar The beauty of ML is that the complexity of the final system comes much\xe2\x80\xa6 https://t.co/q2dxuP5G5r'
8.83392E+17,2017/7/7 18:27,b'Technical details on our Deep Learning+ECG (detecting irregular heartbeats/arrhythmia) work: https://t.co/CH2qKIUvD0 https://t.co/1nrjfktiSD'
8.83131E+17,2017/7/7 01:11,b'@fernandomv3 @awnihannun @pranavrajpurkar @iRhythmTech @willknight Yes! The paper is here: https://t.co/UX3teVMRgA'
8.83127E+17,2017/7/7 00:55,b'Heart disease? ML diagnoses from ECG better than cardiologist! @awnihannun @pranavrajpurkar @iRhythmTech @willknight https://t.co/bZAm8Y5Z09'
8.82712E+17,2017/7/5 21:24,b'Rainy autonomous driving: One of coolest self-driving vids. One take&amp;no cuts to show only good bits! @driveai_ https://t.co/3HvdzjqzOL'
8.8052E+17,2017/6/29 20:14,"b'US govt should focus on accelerating US AI, rather than trying to slow down anyone else. @tsimonite https://t.co/nCQDWrbaHn'"
8.80138E+17,2017/6/28 18:57,"b'2/GPUs+DL have made much progress by exploiting _parallelism_. For next wave, AI h/w now exploiting _locality_; new DL algos need to as well'"
8.80137E+17,2017/6/28 18:54,"b'1/Very insightful article on future of AI chips and AI/DL software, by @GregDiamos https://t.co/0ocGv8ukam'"
8.799E+17,2017/6/28 03:10,b'Thanks everyone who emailed for a job at deeplearning.ai. Please also consider applying to @driveai_ https://t.co/UIj8UJruSg :-)'
8.79896E+17,2017/6/28 02:56,"b""Drive.ai's done wonderful work on deep-learning based autonomous driving. Thrilled to join its Board! @driveai_ https://t.co/U5V1hKLYPi"""
8.78329E+17,2017/6/23 19:08,b'Launching my new project! Hope will help many of you: deeplearning.ai More announcements soon. #deeplearniNgAI https://t.co/EsZecJfbrf'
8.77598E+17,2017/6/21 18:44,"b""Lesson from Susan Fowler's impact on Uber: Don't underestimate the power of your voice, even if you're just one person. Speak truth."""
8.77595E+17,2017/6/21 18:30,"b""China's AI leaders--people worth knowing. Has been pleasure to work with about 1/2 of this list! https://t.co/VgNPGiC66o"""
8.76555E+17,2017/6/18 21:39,"b'We once had important societal debates about ""censorship"" of spam. Will need to revisit those wrt terrorist propaganda.'"
8.76554E+17,2017/6/18 21:36,"b'Happy to see Google/Facebook stepping up. If we can detect email spam, we can detect terrorist propaganda. https://t.co/PlgG0Wb41X'"
8.76552E+17,2017/6/18 21:28,b'@MASOODAHMED087 I personally prioritize projects that help people directly. But gaming research contributes to huma\xe2\x80\xa6 https://t.co/yC3QToEAMW'
8.75771E+17,2017/6/16 17:45,b'Which of these accomplishments do you think was hardest for computers to get to?'
8.75155E+17,2017/6/15 00:55,b'Loved the Matrix scene where Trinity learns to fly helicopter on demand. MOOCs are still closest thing right now! https://t.co/Ky5BgFGeqJ'
8.75061E+17,2017/6/14 18:43,b'Highlights from #WSJDLive on AI transforming industries/upcoming trends @jasonrdean https://t.co/esvPzz2VeF'
8.74684E+17,2017/6/13 17:45,b'Also very grateful to Rick Levin for service to Coursera &amp; education mission. Both grew wonderfully under his leadership last 3 years.'
8.74684E+17,2017/6/13 17:43,"b""Welcome Jeff Maggioncalda as Coursera's new CEO! World needs lifelong learning more than ever. Thrilled about next\xe2\x80\xa6 https://t.co/9DuXkUx3od"""
8.72166E+17,2017/6/6 19:00,"b'RT @RobotExecutive: Eliza is so proud of her granddaughter.  Before she retired she kept saying ""Woebot is me. Woebot is me."" https://t.co/\xe2\x80\xa6'"
8.7213E+17,2017/6/6 16:35,b'Exciting step for chatbots! Study shows helps depression in 2 wks. https://t.co/dcvB6rypo2 Try it yourself: https://t.co/rHtHyWUyGL'
8.71095E+17,2017/6/3 20:02,"b""Inspiration to take from Trump/Paris: If in this age one man can do so much harm, I'm hopeful some day one person can do equally great good"""
8.69967E+17,2017/5/31 17:22,"b""Mary Meeker's new Internet Trends report has a ton of data+insights. But as an immigrant, this was my favorite slid\xe2\x80\xa6 https://t.co/zQMAxefQxl"""
8.69956E+17,2017/5/31 16:39,"b'Is there a US vs. China AI ""race""? Thoughtful response by @derrickharris\'s excellent @architechtpub https://t.co/cbIHf4GS9c'"
8.68617E+17,2017/5/27 23:55,"b'Inspiring talk on how we can make the healthcare system better, by @chrissyfarr https://t.co/c9xVsVAh0o'"
8.67797E+17,2017/5/25 17:37,"b'AlphaGo has won 2/3 games against Ke Jie, making it official. Huge congrats to everyone in Google!'"
8.67779E+17,2017/5/25 16:27,b'AI to help emergency responders prioritize after natural disasters. Govts should take a look! @oneconcerninc https://t.co/lRTRsbcfkj'
8.67595E+17,2017/5/25 04:14,b'Inspiring story of displaced coal miners learning to code! #GrowthMindset https://t.co/jLKKi4OaBV h/t @juliezelenski'
8.67245E+17,2017/5/24 05:06,"b""Trump's proposal to slash NSF budget by 11% is like stomping on brakes when we should be flooring the accelerator for science #Budget2018"""
8.66702E+17,2017/5/22 17:05,"b'Thank you ASU GSV! Great Education conference, w/surprisingly strong AI presence. Growth of Edu data creating AI op\xe2\x80\xa6 https://t.co/nf9B3pODDA'"
8.65962E+17,2017/5/20 16:04,"b'@jwadejeremy Great question. China mobile ecosystem is ahead-""mobile first"" country; also IoT/HW (Shenzhen). US ahe\xe2\x80\xa6 https://t.co/gicfQ6ktGo'"
8.65657E+17,2017/5/19 19:52,"b""@helloparanoid It's built into the main Baidu search app. Tap the camera icon to trigger search-by-image."""
8.65656E+17,2017/5/19 19:50,b'Mobile flower/etc. recognition has done well in China since 2014. Nice to see this coming to the US through Google\xe2\x80\xa6 https://t.co/v7OOyWVBz0'
8.65652E+17,2017/5/19 19:35,"b""US media is breathless about Google Lens' flower recognition. Um... Baidu search has had this for years.... https://t.co/1fGcetp78X"""
8.65594E+17,2017/5/19 15:44,"b'Congratulations to all 20 incredible women AI leaders named by Forbes, including Carol Reiley! @robot_MD\xe2\x80\xa6 https://t.co/CI5CTTVPhW'"
8.6466E+17,2017/5/17 01:53,b'@Giba1 Great meeting you. Congrats on your huge Kaggle successes and welcome to California!'
8.6254E+17,2017/5/11 05:27,b'Amazon Echo Show just makes me appreciate even more the Conversational Computer Baidu/DuerOS team had built... many months earlier. :-)'
8.61661E+17,2017/5/8 19:17,"b'Shifting AI computation from Cloud to Edge is exciting tech trend. Will accelerate consumer IoT, create new winners &amp; losers'"
8.60533E+17,2017/5/5 16:32,"b""Thanks to Kitty Hawk's flying cars, we can now say that autonomous vehicles are finally taking off! @SebastianThrun"""
8.59106E+17,2017/5/1 18:04,"b'If you\'re trying to understand AI\'s near-term impact, don\'t think ""sentience."" Instead think ""automation on steroids.""'"
8.44549E+17,2017/3/22 13:57,"b'RT @Baidu_Inc: Andrew Ng joined Baidu with a shared goal, to improve life through AI. Today, that goal remains. Thank you, and all the best\xe2\x80\xa6'"
8.44399E+17,2017/3/22 04:04,"b'Very grateful to Baidu, Robin Li, Lu Qi, Lin Yuanqing, Adam Coates, many others, including everyone in our fantastic ~1300 person AI Group.'"
8.44399E+17,2017/3/22 04:01,b'I will be resigning from Baidu and opening up a new chapter of my work in AI. Details here: https://t.co/YebSl9ZxD8'
8.43974E+17,2017/3/20 23:52,"b""RT @BaiduResearch: Just released! The Docker-based Jupyter Notebook version of PaddlePaddle's Deep Learning 101 Book. https://t.co/wafRzh2q\xe2\x80\xa6"""
8.43263E+17,2017/3/19 00:48,"b'Countries underinvest in adult education because it\'s politically easier to say ""Here\'s a free fish"" than ""Let me show you how to fish""'"
8.42536E+17,2017/3/17 00:41,"b""Robin Li says it well: Mobile internet has matured; we're now in the AI era. https://t.co/bHEBaj66EI"""
8.42271E+17,2017/3/16 07:08,"b""@letsgodoyers Speaking as someone who was there, before ~2010 industry AI funding wasn't much, and I saw govt funding playing a crucial role"""
8.4227E+17,2017/3/16 07:03,"b'US govt funding like DARPA Deep Learning program had huge impact. Should step on gas pedal, not brake. https://t.co/L1SR0oPLC2'"
8.42269E+17,2017/3/16 07:00,"b""If not for US govt funding (DARPA, NSF), US wouldn't be an AI leader today. Proposed cuts to science is big step in wrong direction."""
8.41763E+17,2017/3/14 21:30,"b""New to TTS (speech synthesis)? Here's a nice, readable summary of Deep Voice. Thanks @dhruvp! https://t.co/gxHvViTXoR"""
8.41417E+17,2017/3/13 22:32,b'New speech recognition app! SwiftScribe helps transcribe long audio (interviews/etc) faster https://t.co/dBGJqmM9cQ @jordannovet'
8.41252E+17,2017/3/13 11:36,"b'RT @erikbryn: Among the 40 finalists of the 2016 Intel Science Talent Search, only 7 had parents both born in the United States.\n\nhttps://t\xe2\x80\xa6'"
8.41194E+17,2017/3/13 07:46,"b'@rhoml Baidu hires for growth mindset. Whether someone is ""Hungry to learn"" is one of our explicit interview criteria!'"
8.41107E+17,2017/3/13 02:01,b'RT @BaiduResearch: Learn #deeplearning from this tutorial ranked as the No.1#MachineLearning article for the past year by @Mybridge  https:\xe2\x80\xa6'
8.41098E+17,2017/3/13 01:25,"b""John Maeda's wonderful 2017 Design in Tech report is out! https://t.co/ZvdgnmY7HD Calls out rise of voice UI, desig\xe2\x80\xa6 https://t.co/aXampsS9Xz"""
8.41076E+17,2017/3/12 23:59,"b""I often advise people to take on projects you're only 70% qualified for, but then learn like crazy to bridge that 30%."""
8.40844E+17,2017/3/12 08:37,b'Nice summary of how competition for Cloud is heating up - AWS vs. Azure vs. Google. https://t.co/zDshambmzQ'
8.40844E+17,2017/3/12 08:34,"b'Having more female instructors will narrow STEM student gender gap, according to @Coursera A/B testing! https://t.co/MsrQujUl2n'"
8.38587E+17,2017/3/6 03:07,b'Congratulations to my brother-in-law Steven Reiley and new sister-in-law Ping Reiley! https://t.co/OSOh8PWxXJ'
8.37083E+17,2017/3/1 23:30,b'Conversational computers need both speech recog and TTS (speech synthesis). New DL based TTS! https://t.co/jp9jSmrPBO'
8.37001E+17,2017/3/1 18:06,"b""Uber crisis inspiring me to think about corp culture. Lets learn from each other. What about yr company's culture do u most love? Pls tweet!"""
8.3666E+17,2017/2/28 19:29,"b""I'm at the WSJ CIO summit. I've never before seen a whole room of execs wince the way when this was announced.\xe2\x80\xa6 https://t.co/F86A3Alzey"""
8.36473E+17,2017/2/28 07:07,"b""RT @WSJ: Baidu's chief scientist @andrewyng on how the old model of education has to change for today's workforce #wsjcio https://t.co/bN4d\xe2\x80\xa6"""
8.36334E+17,2017/2/27 21:55,b'Jennifer and I had also written up the story of the early MOOC days here: https://t.co/4VKHWGGLbV'
8.36333E+17,2017/2/27 21:51,b'Jennifer Widom and I had taught two of first MOOCs in 2011. Great to see her as new Stanford Eng Dean! https://t.co/GFBHxyIdjl'
8.3632E+17,2017/2/27 21:00,"b""As Baidu's ~1,300 person AI Group's leader, I feel really proud of how we've transformed the company into an AI business!"""
8.35271E+17,2017/2/24 23:32,b'The SHA-1 hash function has finally been cracked. Nice work by the @Google security team! https://t.co/CUIvvPuhtZ'
8.34831E+17,2017/2/23 18:22,"b'Rolling back protections for transgender school children while hiding behind ""states rights"" legalese is a cowardly act.'"
8.34817E+17,2017/2/23 17:28,b'MIT Tech Review: Face Recognition coming. Expect more applications from Baidu &amp; others soon! https://t.co/XKsFyDTcA8'
8.34456E+17,2017/2/22 17:32,b'How fast is US-&gt;China knowledge transmission? Our ring allreduce technical blog from yesterday already fully transl\xe2\x80\xa6 https://t.co/V4RziqtDMN'
8.34099E+17,2017/2/21 17:54,"b'Open-sourcing HPC technique (""ring allreduce"") to help everyone scale up deep learning! @agibiansky https://t.co/jDxpqiz9lI'"
8.33382E+17,2017/2/19 18:26,"b""Problem w/aptitude testing for career placement is it's based on what you're good at now, not what you can become good at. -@barbaraoakley"""
8.32684E+17,2017/2/17 20:11,b'Huge datasets that tech companies have are great for consumer finance. @nanettebyrnes @ZestFinance https://t.co/nJgGlXSeDg'
8.32665E+17,2017/2/17 18:54,b'Thank you Thank you Thank you to all 2500 MOOC beta testers on @Coursera for making online ed better! https://t.co/Lo0O8orbSv'
8.32319E+17,2017/2/16 20:01,b'What is AI in China like? @sarahzhang does nice job conveying the velocity &amp; major trends. https://t.co/2KyHgsp8GB'
8.32097E+17,2017/2/16 05:18,"b""@vrstartup Open/closed source are both fine-up to the authors. But we should avoid open source that's deceptive as to its future intent."""
8.32015E+17,2017/2/15 23:52,"b""Prevents one company from e.g. putting parts of functionality into proprietary cloud APIs to limit community's ability to innovate."""
8.32015E+17,2017/2/15 23:51,"b'Good article on Openwashing in ""open source"" projects. See #2 on why good governance is important. https://t.co/3YFpbduosY'"
8.31912E+17,2017/2/15 17:04,b'India launching 104 satellites w/one rocket is an incredible accomplishment. Bright future for microsatellites! @isro'
8.31615E+17,2017/2/14 21:23,"b'Google, IBM, Baidu most innovative in AI/ML. https://t.co/xJ7N6fpoHr Happy to have been partially responsible for 2 of top 3. :)'"
8.31282E+17,2017/2/13 23:22,"b'All the great sci-fi Star Trek, Star Wars, Iron Man, 2001 Space Odyssey... had voice UI. AI now making conversational computers real!'"
8.312E+17,2017/2/13 17:53,"b'AI for many valuable verticals: Medical robot, AR ads, conversational computer, .... @BernardMarr https://t.co/SI7msg1Up6'"
8.30528E+17,2017/2/11 21:23,"b'@stonebraker74 Point #2 in https://t.co/3YFpbduosY has some insights, such as how the community should have a say in decisions.'"
8.30521E+17,2017/2/11 20:56,"b'""Open source"" being truly open isn\'t just about the BSD/Apache/GPL license. The governance is important too! Fight openwashing!'"
8.29782E+17,2017/2/9 19:59,"b""The rise of China's AI research community is just astonishing. https://t.co/qt6ldGxXIt"""
8.29473E+17,2017/2/8 23:31,"b""Kubernetes makes distributed computation easy. I'm excited about Kubernetes+Deep Learning! @coreos https://t.co/VRizUKtySG"""
8.2941E+17,2017/2/8 19:20,"b""@SteenKJW @NPR Here're the stats: U Wisconsin study w/4000 community college students. 20% report hunger; 13% homeless. It's in the article."""
8.29407E+17,2017/2/8 19:09,b'@ClarkHat Not true. Article quotes U Wisconsin study involving 4000 community college students. 20% reported being hungry; 13% homeless.'
8.29405E+17,2017/2/8 19:03,b'Professors: Check if hunger is an invisible problem among your students. This is a real problem. https://t.co/2YkCWqMkLq'
8.2907E+17,2017/2/7 20:50,"b'New podcast interview with @derrickharris on AI: Speech UI, enterprise adoption, jobs, China. https://t.co/s17xanhx5H'"
8.29058E+17,2017/2/7 20:03,"b'Openwashing, where a company secretly plans to restrict access to ""open source"", is one of most toxic ideas in CS. Don\'t do it!'"
8.28685E+17,2017/2/6 19:22,b'My talk on AI at Stanford Business School. Start at 12:50 (AI+Product Management) if you know AI basics https://t.co/Xn6e14VbYD'
8.28444E+17,2017/2/6 03:24,"b""GSV gives good summary of China's fast-rising tech ecosystem. @michaelmoe @gsvcap https://t.co/41pNY6DFNu"""
8.28419E+17,2017/2/6 01:45,"b""You know you're a nerd when coolest thing at Superbowl is not the game, ads, or Lady Gaga, but the fleet of autonomous drones."""
8.28349E+17,2017/2/5 21:06,"b'For AI to be free we need not just Open Source, but also a strong Open Data movement.'"
8.2831E+17,2017/2/5 18:30,"b""Wired on Gaussian Processes. IMO they're fine to use, but just hard scale to big data. https://t.co/JTR6RBvDuf"""
8.28298E+17,2017/2/5 17:44,"b""@PaulGodsmark That's not what I see. People in AI get paid enough that a lot just want to use AI to help other people."""
8.28298E+17,2017/2/5 17:42,"b""@rhyolight I'm bullish on conversational computers, healthcare, logistics, cellphone AR, ... lots of opportunities..."""
8.28296E+17,2017/2/5 17:34,b'AI opportunities &gt;&gt; AI talent availability. So teams are getting very disciplined in selecting highest impact projects.'
8.27987E+17,2017/2/4 21:08,"b'By speaking up, your example encourages and empowers others to do so too. Your voice matters more than you think.'"
8.27987E+17,2017/2/4 21:07,"b""Speak up on twitter if you haven't yet about #MuslimBan. #DeleteUber influenced Travis Kalanick. Every voice, including yours, matters."""
8.27981E+17,2017/2/4 20:45,b'RT @KhaledBeydoun: 25% of doctors are foreign born\nMany come from Muslim-majority countries\nIncluding the 7 states restricted by #MuslimBan\xe2\x80\xa6'
8.27638E+17,2017/2/3 22:00,"b""How many on this list are US immigrants? If not for immigration, the US wouldn't be an AI leader. https://t.co/IBsfVnJYRH"""
8.27631E+17,2017/2/3 21:33,"b"",@Google's Diane Greene is right: AI will cost jobs. So need to provide retraining. https://t.co/ChZDedFO4g #WIDS2017"""
8.27569E+17,2017/2/3 17:26,"b""To all 100,000 of you: I'm really sorry. Most of us in the US aren't like this. We'll keep fighting to make the US\xe2\x80\xa6 https://t.co/5KOZtcnSuV"""
8.27567E+17,2017/2/3 17:18,"b'@witnessAI @nytimes A lot of data science first finds correlations, then makes an intervention in hope it was actually causation.'"
8.27564E+17,2017/2/3 17:05,b'Big data is helping Stanford and many others drive college completion. This is really cool. https://t.co/ktwNmL6ugW'
8.27289E+17,2017/2/2 22:52,b'I was actually moved by this. Very grateful to all reporters that tirelessly fight for the truth. https://t.co/SHSC5wIlBI'
8.26549E+17,2017/1/31 21:54,"b""One might say that CMU's AI Poker win is a Game Changer."""
8.26481E+17,2017/1/31 17:22,b'Othello/Checkers/Chess/Go theoretically solvable w/tree search+sheer computation. Poker/bluffing needs more. Congrats CMU Libratus!!'
8.26305E+17,2017/1/31 05:42,"b""CMU just made history: AI beats top humans at Texas Hold'em poker. A stunning accomplishment, comparable to Deep Blue &amp; AlphaGo!"""
8.26174E+17,2017/1/30 21:01,b'Kudos to the US universities speaking out against the Muslim Ban. https://t.co/8eTG9vDe2S'
8.25745E+17,2017/1/29 16:38,"b'To all Researchers: If US Muslim ban remains, lets move our conferences elsewhere. Science must be open to all.'"
8.25076E+17,2017/1/27 20:21,b'Yes there are Baidu AI engineers and researchers that had gotten their start through the @coursera ML course. :-) https://t.co/ueCmQU0KYE'
8.25076E+17,2017/1/27 20:20,b'China is currently abuzz w/human vs. AI face recognition competition. English-speaking world has been blithely unaw\xe2\x80\xa6 https://t.co/iNwIRm6rb2'
8.2504E+17,2017/1/27 17:57,"b""Cool thing about being in AI: You don't just work on AI. You get to do healthcare, robotics, logistics, finance, media, ...."""
8.24515E+17,2017/1/26 07:10,b'Thank you @StanfordBiz @StanfordMSx @RaviKiranG80 for having me! Great discussion on AI enabling new businesses. https://t.co/YaLei7w6Md'
8.23971E+17,2017/1/24 19:07,b'Face-recognition enabled entrance demo! Face rec. applications taking off rapidly in China https://t.co/UUZmuvWYcK (1min 11sec)'
8.23334E+17,2017/1/23 00:57,b'Nice summary of the rise of mobile-first AR in China. @yueyueyuewang https://t.co/PHxFyDBbB7'
8.23326E+17,2017/1/23 00:26,"b'@jeffraikes Congratulations, and welcome back to @Stanford!'"
8.23325E+17,2017/1/23 00:20,"b'Poker has been one of hardest games for AI, because of partial info. Exciting Human v. AI match! @SCSatCMU https://t.co/wzw6emUmhG'"
8.23322E+17,2017/1/23 00:11,"b'Just finished Business Adventures, recommended by @BillGates. Timeless stories w/lessons for today. https://t.co/cFIbYM5RiD'"
8.2251E+17,2017/1/20 18:22,"b""I love the USA. We'll keep fighting to make this country better."""
8.22295E+17,2017/1/20 04:07,b'Hard tech products (with tech risk) requires more patient investment than most consumer products (mainly customer r\xe2\x80\xa6 https://t.co/8vs69NfC5t'
8.21515E+17,2017/1/18 00:30,"b""Where're the Tech Trail, Art Annex, and Business Basin of the US? See where others share your interests! https://t.co/6JfbFEDqLI"""
8.21308E+17,2017/1/17 10:49,"b'Many US companies are recently announcing thousands of jobs created. Through education, I think @coursera will create far more.'"
8.21279E+17,2017/1/17 08:51,b'@hrishikeshio Baidu'
8.21275E+17,2017/1/17 08:37,"b'Happy we made the right call ~2 years ago to place a contrarian bet on mobile AR, when all the buzz was on high-end AR/VR headsets.'"
